img_id;img_path;img_width;img_height;tool;vlm_role;bboxes
209;saw_17_jpg.rf.8cea00ba8cd09c224ee1bc8c11f1d850.jpg;1000;1000;circular saw;AI construction robot;{'index': {'x_1': 0.408, 'y_1': 0.7285, 'x_2': 0.454, 'y_2': 0.781}}
210;darts8_jpg.rf.c62b4e835fc04381c1b5fd06c9240a0a.jpg;1000;1000;dart;AI dart-throwing robot;{'index': {'x_1': 0.497, 'y_1': 0.527, 'x_2': 0.6125, 'y_2': 0.596}, 'thumb': {'x_1': 0.465, 'y_1': 0.418, 'x_2': 0.6135, 'y_2': 0.463}}
211;rnd_door3_jpg.rf.e458e7de6c50dcd7c1e1eb06e33fd1bd.jpg;1000;1000;door with a round handle;household AI robot;{'handle': {'x_1': 0.696, 'y_1': 0.396, 'x_2': 0.7255, 'y_2': 0.422}}
212;saw_1_jpg.rf.a70ca9eb7088f269f02058a9c5179f96.jpg;1000;1000;circular saw;AI construction robot;{'index': {'x_1': 0.336, 'y_1': 0.6665, 'x_2': 0.396, 'y_2': 0.711}}
213;multimeter10_jpg.rf.799944c448bf6cde2fb6bf883206884a.jpg;1000;1000;multimeter with red and black leads;AI electrician robot;{'right': {'x_1': 0.669, 'y_1': 0.69, 'x_2': 0.839, 'y_2': 0.811}, 'left': {'x_1': 0.629, 'y_1': 0.6465, 'x_2': 0.8425, 'y_2': 0.727}}
214;solder_1_jpg.rf.14db74172cf94ea79b5fc91233fe801f.jpg;1000;1000;soldering iron;AI electronic technician robot;{'handle': {'x_1': 0.283, 'y_1': 0.2245, 'x_2': 0.5685, 'y_2': 0.687}}
215;bolt_cutters16_jpeg.rf.45bc0952a7fa576927bc75dce8f92cb0.jpg;1000;1000;bolt cutters;AI construction robot;{'left': {'x_1': 0.056, 'y_1': 0.5345, 'x_2': 0.343, 'y_2': 0.612}, 'right': {'x_1': 0.063, 'y_1': 0.3505, 'x_2': 0.346, 'y_2': 0.422}}
216;drill_16_jpg.rf.4590331a0a50505de7fc373ca4acbed7.jpg;1000;1000;power drill;AI construction robot;{'index': {'x_1': 0.399, 'y_1': 0.5565, 'x_2': 0.4465, 'y_2': 0.62}}
217;rnd_door7_jpg.rf.4bb1912a692f3edad8d5cabae8d29ce1.jpg;1000;1000;door with a round handle;household AI robot;{'handle': {'x_1': 0.376, 'y_1': 0.4045, 'x_2': 0.4045, 'y_2': 0.425}}
218;bowl_ball7_jpg.rf.b288e61aaec966eabbde08fa0a10ffac.jpg;1000;1000;bowling ball;AI bowling robot;{'thumb': {'x_1': 0.37, 'y_1': 0.389, 'x_2': 0.393, 'y_2': 0.416}, 'index': {'x_1': 0.45, 'y_1': 0.363, 'x_2': 0.4715, 'y_2': 0.421}}
219;wrench_10_jpg.rf.ce33ac13f8cc6fae166b2cbdc02f1f8a.jpg;1000;1000;wrench;AI car mechanic robot;{'handle': {'x_1': 0.696, 'y_1': 0.5735, 'x_2': 0.993, 'y_2': 0.768}}
220;bolt_cutters8_jpeg.rf.1eb30068d8acb8aa3e843f381a71e3ff.jpg;1000;1000;bolt cutters;AI construction robot;{'right': {'x_1': 0.346, 'y_1': 0.5105, 'x_2': 0.9085, 'y_2': 0.993}, 'left': {'x_1': 0.439, 'y_1': 0.272, 'x_2': 0.9985, 'y_2': 0.749}}
221;darts7_jpg.rf.87534408a26d3d8ebcf4a72771d29c56.jpg;1000;1000;dart;AI dart-throwing robot;{'index': {'x_1': 0.048, 'y_1': 0.2365, 'x_2': 0.414, 'y_2': 0.469}, 'thumb': {'x_1': 0.052, 'y_1': 0.1965, 'x_2': 0.429, 'y_2': 0.387}}
222;drill_2_jpg.rf.a41525a46be92ddc8b2bd7f7e72c62b6.jpg;1000;1000;power drill;AI construction robot;{'index': {'x_1': 0.451, 'y_1': 0.511, 'x_2': 0.5155, 'y_2': 0.58}}
223;allen_16_jpg.rf.db00704a0d999fecc20f963457a75906.jpg;1000;1000;allen key;AI car mechanic robot;{'handle': {'x_1': 0.606, 'y_1': 0.072, 'x_2': 0.7295, 'y_2': 0.829}}
224;wacker_0_jpg.rf.1985ad04b00f3b2c91d81c43f318e667.jpg;1000;1000;weed wacker;AI landscaping robot;{'index': {'x_1': 0.583, 'y_1': 0.5665, 'x_2': 0.6295, 'y_2': 0.585}}
225;syringe13_jpg.rf.53e198c3e36d6e5ed9ea63159a03560e.jpg;1000;1000;syringe;AI medical robot;{'thumb': {'x_1': 0.478, 'y_1': 0.058, 'x_2': 0.6565, 'y_2': 0.104}, 'index': {'x_1': 0.414, 'y_1': 0.1725, 'x_2': 0.7055, 'y_2': 0.221}}
226;shovel5_jpg.rf.859cf8566a1dea2ce8fde8f2878ebf45.jpg;1000;1000;shovel;AI landscaping robot;{'right': {'x_1': 0.836, 'y_1': 0.6785, 'x_2': 0.929, 'y_2': 0.814}, 'left': {'x_1': 0.326, 'y_1': 0.4045, 'x_2': 0.6875, 'y_2': 0.634}}
227;bowl_ball18_jpg.rf.906f63b913f57e5e7b1dcdf50aee6ebd.jpg;1000;1000;bowling ball;AI bowling robot;{'thumb': {'x_1': 0.724, 'y_1': 0.4075, 'x_2': 0.7785, 'y_2': 0.471}, 'index': {'x_1': 0.587, 'y_1': 0.6685, 'x_2': 0.7435, 'y_2': 0.786}}
228;screwdriver_1_jpg.rf.0fcf20d4167bb7882aef4ee39f06d8b4.jpg;1000;1000;screwdriver;AI car mechanic robot;{'handle': {'x_1': 0.473, 'y_1': 0.4895, 'x_2': 0.681, 'y_2': 0.852}}
229;multimeter7_jpg.rf.04ae59c4b7af7b7bd0b106b6a0a14702.jpg;1000;1000;multimeter with red and black leads;AI electrician robot;{'right': {'x_1': 0.373, 'y_1': 0.4215, 'x_2': 0.5865, 'y_2': 0.568}, 'left': {'x_1': 0.316, 'y_1': 0.477, 'x_2': 0.5785, 'y_2': 0.538}}
230;solder_3_jpg.rf.406167c6cd8af9806f475d179aceea7d.jpg;1000;1000;soldering iron;AI electronic technician robot;{'handle': {'x_1': 0.247, 'y_1': 0.4795, 'x_2': 0.5085, 'y_2': 0.614}}
231;vertical_bar4_jpg.rf.10e09b90cd6dab11f0f6e9c3b6c847c0.jpg;1000;1000;door with a vertical bar handle;household AI robot;{'handle': {'x_1': 0.247, 'y_1': 0.497, 'x_2': 0.264, 'y_2': 0.563}}
232;bow5_jpg.rf.e3d694247d50712df278a60ab9ae73cd.jpg;1000;1000;violin bow;AI virtuoso violinist robot;{'thumb': {'x_1': 0.402, 'y_1': 0.47, 'x_2': 0.4585, 'y_2': 0.537}, 'index': {'x_1': 0.121, 'y_1': 0.4355, 'x_2': 0.4375, 'y_2': 0.672}}
233;shovel3_jpg.rf.fed7a5e8bc8f6705e1cab4a3cfb18a3c.jpg;1000;1000;shovel;AI landscaping robot;{'right': {'x_1': 0.277, 'y_1': 0.2885, 'x_2': 0.6745, 'y_2': 0.68}, 'left': {'x_1': 0.042, 'y_1': 0.7625, 'x_2': 0.19, 'y_2': 0.895}}
234;lever_handle18_jpg.rf.8bd48746d852140001f73ab15c7e1aed.jpg;1000;1000;door with a horizontal lever handle;household AI robot;{'handle': {'x_1': 0.615, 'y_1': 0.475, 'x_2': 0.671, 'y_2': 0.492}}
235;bow2_jpg.rf.e62ae6e9b6a3d192cf647e8769e8db29.jpg;1000;1000;violin bow;AI virtuoso violinist robot;{'thumb': {'x_1': 0.233, 'y_1': 0.163, 'x_2': 0.2485, 'y_2': 0.177}, 'index': {'x_1': 0.237, 'y_1': 0.1795, 'x_2': 0.297, 'y_2': 0.222}}
236;syringe8_JPG.rf.77558c473218a56d0b48e0b3d60a66f1.jpg;1000;1000;syringe;AI medical robot;{'thumb': {'x_1': 0.113, 'y_1': 0.272, 'x_2': 0.1755, 'y_2': 0.458}, 'index': {'x_1': 0.288, 'y_1': 0.314, 'x_2': 0.3705, 'y_2': 0.57}}
237;bowl_ball19_jpg.rf.53b5ad57d08c4ffdb263ac74fb201884.jpg;1000;1000;bowling ball;AI bowling robot;{'thumb': {'x_1': 0.072, 'y_1': 0.552, 'x_2': 0.2055, 'y_2': 0.687}, 'index': {'x_1': 0.526, 'y_1': 0.7455, 'x_2': 0.792, 'y_2': 0.908}}
238;screwdriver_0_jpg.rf.6963bcb4474312976ebd792100fee60f.jpg;1000;1000;screwdriver;AI car mechanic robot;{'handle': {'x_1': 0.122, 'y_1': 0.482, 'x_2': 0.6475, 'y_2': 0.936}}
239;scissors3_jpg.rf.bd640bf6f3d75551e9f4656f2ade7118.jpg;1000;1000;pair of scissors;AI arts-and-crafts robot;{'thumb': {'x_1': 0.792, 'y_1': 0.757, 'x_2': 0.943, 'y_2': 0.828}, 'index': {'x_1': 0.589, 'y_1': 0.8415, 'x_2': 0.7525, 'y_2': 0.942}}
240;syringe2_jpg.rf.10830255bb82bc8e8f2af02f68d13e62.jpg;1000;1000;syringe;AI medical robot;{'thumb': {'x_1': 0.817, 'y_1': 0.6385, 'x_2': 0.907, 'y_2': 0.762}, 'index': {'x_1': 0.609, 'y_1': 0.5215, 'x_2': 0.7365, 'y_2': 0.702}}
241;top_rnd1_jpg.rf.37159c7566d31e1aeee8dcea265e8980.jpg;1000;1000;top drawer with a round handle;household AI robot;{'handle': {'x_1': 0.455, 'y_1': 0.281, 'x_2': 0.558, 'y_2': 0.457}}
242;shovel2_jpg.rf.e3ba6e05de72081afd23684f9bd05b5f.jpg;1000;1000;shovel;AI landscaping robot;{'right': {'x_1': 0.48, 'y_1': 0.2545, 'x_2': 0.544, 'y_2': 0.652}, 'left': {'x_1': 0.413, 'y_1': 0.847, 'x_2': 0.614, 'y_2': 0.893}}
243;drill_18_jpg.rf.6fe9a18b4f6f4953e0749c0f8a81e906.jpg;1000;1000;power drill;AI construction robot;{'index': {'x_1': 0.546, 'y_1': 0.4895, 'x_2': 0.606, 'y_2': 0.562}}
244;allen_18_jpg.rf.3e6ed1c45ec50a68ed2a4ac1fa782051.jpg;1000;1000;allen key;AI car mechanic robot;{'handle': {'x_1': 0.429, 'y_1': 0.1795, 'x_2': 0.928, 'y_2': 0.727}}
245;screwdriver_15_jpg.rf.b0e7850b147e32383b08cd8dd7d53c39.jpg;1000;1000;screwdriver;AI car mechanic robot;{'handle': {'x_1': 0.686, 'y_1': 0.189, 'x_2': 0.9045, 'y_2': 0.388}}
246;bolt_cutters17_jpeg.rf.512ace8d1d09df0203cba4aa2188d105.jpg;1000;1000;bolt cutters;AI construction robot;{'left': {'x_1': 0.495, 'y_1': 0.0145, 'x_2': 0.651, 'y_2': 0.302}, 'right': {'x_1': 0.701, 'y_1': 0.3175, 'x_2': 0.91, 'y_2': 0.511}}
247;can_opener3_jpg.rf.233840f839c3750cc51723b53378b8cc.jpg;1000;1000;can opener;AI cooking robot;{'right': {'x_1': 0.454, 'y_1': 0.348, 'x_2': 0.7435, 'y_2': 0.529}, 'left': {'x_1': 0.043, 'y_1': 0.3805, 'x_2': 0.5695, 'y_2': 0.881}}
248;screwdriver_16_jpg.rf.a64b617dc95c7e89c395735efbee78cd.jpg;1000;1000;screwdriver;AI car mechanic robot;{'handle': {'x_1': 0.078, 'y_1': 0.195, 'x_2': 0.507, 'y_2': 0.615}}
249;nail_17_jpg.rf.eb5850e68fd45780294a140bd2cd6151.jpg;1000;1000;nail gun;AI construction robot;{'index': {'x_1': 0.428, 'y_1': 0.585, 'x_2': 0.4645, 'y_2': 0.618}}
250;wrench_17_jpg.rf.78e8496b0447c40f4d6d4f20bd6c599c.jpg;1000;1000;wrench;AI car mechanic robot;{'handle': {'x_1': 0.376, 'y_1': 0.282, 'x_2': 0.511, 'y_2': 0.64}}
251;lever_handle7_jpg.rf.fd99b97487f1509ef8943f9e968cee53.jpg;1000;1000;door with a horizontal lever handle;household AI robot;{'handle': {'x_1': 0.421, 'y_1': 0.4185, 'x_2': 0.48, 'y_2': 0.437}}
252;glue_17_jpg.rf.05abd02a241822cda919fb8ac109e178.jpg;1000;1000;glue gun;AI arts-and-crafts robot;{'index': {'x_1': 0.375, 'y_1': 0.4995, 'x_2': 0.4035, 'y_2': 0.613}}
253;glue_3_jpg.rf.066bb960da97ba5700455b3f4dcf4d36.jpg;1000;1000;glue gun;AI arts-and-crafts robot;{'index': {'x_1': 0.358, 'y_1': 0.5025, 'x_2': 0.5235, 'y_2': 0.549}}
254;bowl_ball20_jpg.rf.0f5f7bb551f3f763aa86c5cdc4a9ff51.jpg;1000;1000;bowling ball;AI bowling robot;{'thumb': {'x_1': 0.271, 'y_1': 0.5665, 'x_2': 0.2945, 'y_2': 0.597}, 'index': {'x_1': 0.316, 'y_1': 0.5095, 'x_2': 0.358, 'y_2': 0.579}}
255;rnd_door11_jpg.rf.a50882be37fdd6cb45224be670f3e262.jpg;1000;1000;door with a round handle;household AI robot;{'handle': {'x_1': 0.279, 'y_1': 0.4105, 'x_2': 0.322, 'y_2': 0.446}}
256;bolt_cutters10_jpeg.rf.0e98e7b8a6e8c6c5f308817fae38fcef.jpg;1000;1000;bolt cutters;AI construction robot;{'right': {'x_1': 0.77, 'y_1': 0.5565, 'x_2': 0.9425, 'y_2': 0.623}, 'left': {'x_1': 0.113, 'y_1': 0.544, 'x_2': 0.2805, 'y_2': 0.607}}
257;lever_handle1_jpg.rf.6a225844c420ed6beb00f7bf2a903412.jpg;1000;1000;door with a horizontal lever handle;household AI robot;{'handle': {'x_1': 0.723, 'y_1': 0.4005, 'x_2': 0.81, 'y_2': 0.42}}
258;wacker_13_jpg.rf.34682d2067dee3772fab9cdff455a621.jpg;1000;1000;weed wacker;AI landscaping robot;{'index': {'x_1': 0.851, 'y_1': 0.8935, 'x_2': 0.8745, 'y_2': 0.914}}
259;wrench_2_jpg.rf.9541e11e7f622a2cf64957da4e4613b7.jpg;1000;1000;wrench;AI car mechanic robot;{'handle': {'x_1': 0.315, 'y_1': 0.1215, 'x_2': 0.8585, 'y_2': 0.665}}
260;bot_bar4_jpg.rf.6606916b65f6133bcaf9621a98399210.jpg;1000;1000;bottom drawer with a horizontal bar handle;household AI robot;{'handle': {'x_1': 0.516, 'y_1': 0.277, 'x_2': 0.5805, 'y_2': 0.328}}
261;wacker_18_jpg.rf.41d2fb010ed2d56c7f79bd0c1d4e7d6e.jpg;1000;1000;weed wacker;AI landscaping robot;{'index': {'x_1': 0.616, 'y_1': 0.6185, 'x_2': 0.6315, 'y_2': 0.653}}
262;hammer_11_jpg.rf.c85b223be4971ad9ab964763835c15e2.jpg;1000;1000;hammer;AI construction robot;{'handle': {'x_1': 0.447, 'y_1': 0.4785, 'x_2': 0.5845, 'y_2': 0.88}}
263;scissors19_jpg.rf.5f0e204097a7f0b77e9912d69812ed06.jpg;1000;1000;pair of scissors;AI arts-and-crafts robot;{'thumb': {'x_1': 0.281, 'y_1': 0.196, 'x_2': 0.6045, 'y_2': 0.502}, 'index': {'x_1': 0.527, 'y_1': 0.3665, 'x_2': 0.9815, 'y_2': 0.689}}
264;bot_bar1_jpg.rf.eabd136d66ba5d6966232ba28c810b84.jpg;1000;1000;bottom drawer with a horizontal bar handle;household AI robot;{'handle': {'x_1': 0.488, 'y_1': 0.14, 'x_2': 0.568, 'y_2': 0.171}}
265;bolt_cutters19_jpeg.rf.fcfca76c4ee0ac5f8e81b8212818bcd9.jpg;1000;1000;bolt cutters;AI construction robot;{'left': {'x_1': 0.178, 'y_1': 0.024, 'x_2': 0.3215, 'y_2': 0.215}, 'right': {'x_1': 0.521, 'y_1': 0.011, 'x_2': 0.636, 'y_2': 0.205}}
266;hammer_6_jpg.rf.59a5008a32bcb90a0ecc81ee2de68d14.jpg;1000;1000;hammer;AI construction robot;{'handle': {'x_1': 0.26, 'y_1': 0.4195, 'x_2': 0.872, 'y_2': 0.582}}
267;top_bar3_jpg.rf.20bc4ba2ab0adcc698b3732aa4fc16bc.jpg;1000;1000;top drawer with a horizontal bar handle;household AI robot;{'handle': {'x_1': 0.351, 'y_1': 0.773, 'x_2': 0.5335, 'y_2': 0.921}}
268;hammer_10_jpg.rf.2cdb5f31fb14f54d1db317d9be4824aa.jpg;1000;1000;hammer;AI construction robot;{'handle': {'x_1': 0.485, 'y_1': 0.449, 'x_2': 0.905, 'y_2': 0.526}}
269;vertical_bar5_jpg.rf.e67501751d54aa17d9a0556137cc16f5.jpg;1000;1000;door with a vertical bar handle;household AI robot;{'handle': {'x_1': 0.275, 'y_1': 0.3335, 'x_2': 0.288, 'y_2': 0.391}}
270;saw_5_jpg.rf.318e16b83ec94ae33868ec3ad7152d07.jpg;1000;1000;circular saw;AI construction robot;{'index': {'x_1': 0.488, 'y_1': 0.7875, 'x_2': 0.5265, 'y_2': 0.825}}
271;bow18_jpg.rf.61d5e62c0332134b201a1800973fcc4d.jpg;1000;1000;violin bow;AI virtuoso violinist robot;{'thumb': {'x_1': 0.58, 'y_1': 0.719, 'x_2': 0.631, 'y_2': 0.775}, 'index': {'x_1': 0.552, 'y_1': 0.7745, 'x_2': 0.69, 'y_2': 0.941}}
272;multimeter15_jpg.rf.9aa2acb4718b10f70e5f0c78caa8b636.jpg;1000;1000;multimeter with red and black leads;AI electrician robot;{'left': {'x_1': 0.271, 'y_1': 0.189, 'x_2': 0.626, 'y_2': 0.29}, 'right': {'x_1': 0.493, 'y_1': 0.087, 'x_2': 0.841, 'y_2': 0.229}}
273;drill_17_jpg.rf.136503b950ddb091690e9283b86e5359.jpg;1000;1000;power drill;AI construction robot;{'index': {'x_1': 0.515, 'y_1': 0.5705, 'x_2': 0.565, 'y_2': 0.652}}
274;bolt_cutters4_jpeg.rf.bf63fd021872bf4938b540e83f770816.jpg;1000;1000;bolt cutters;AI construction robot;{'right': {'x_1': 0.463, 'y_1': 0.796, 'x_2': 0.603, 'y_2': 1.0}, 'left': {'x_1': 0.42, 'y_1': 0.0, 'x_2': 0.538, 'y_2': 0.202}}
275;darts10_jpg.rf.a3235a3ae3f28b5fed73b771ed3763dd.jpg;1000;1000;dart;AI dart-throwing robot;{'index': {'x_1': 0.405, 'y_1': 0.485, 'x_2': 0.461, 'y_2': 0.54}, 'thumb': {'x_1': 0.435, 'y_1': 0.4735, 'x_2': 0.5005, 'y_2': 0.525}}
276;multimeter16_jpg.rf.ed9a09023be13fb4a322e74315c8cea7.jpg;1000;1000;multimeter with red and black leads;AI electrician robot;{'left': {'x_1': 0.056, 'y_1': 0.5585, 'x_2': 0.2415, 'y_2': 0.811}, 'right': {'x_1': 0.532, 'y_1': 0.676, 'x_2': 0.811, 'y_2': 0.862}}
277;wacker_17_jpg.rf.633900bf8f6ec40679f5da12254d39c8.jpg;1000;1000;weed wacker;AI landscaping robot;{'index': {'x_1': 0.788, 'y_1': 0.657, 'x_2': 0.842, 'y_2': 0.677}}
278;bot_bar6_jpg.rf.c344b0372ec81fdb1520b12867243c03.jpg;1000;1000;bottom drawer with a horizontal bar handle;household AI robot;{'handle': {'x_1': 0.39, 'y_1': 0.1155, 'x_2': 0.4835, 'y_2': 0.163}}
279;syringe20_jpg.rf.88e9dfd20447e32f6cce37980911ce7e.jpg;1000;1000;syringe;AI medical robot;{'thumb': {'x_1': 0.845, 'y_1': 0.0005, 'x_2': 0.9995, 'y_2': 0.154}, 'index': {'x_1': 0.697, 'y_1': 0.111, 'x_2': 0.8885, 'y_2': 0.299}}
280;bot_rnd2_jpg.rf.05cc8c6975ae529104e65cfaedeb5428.jpg;1000;1000;bottom drawer with a round handle;household AI robot;{'handle': {'x_1': 0.457, 'y_1': 0.4265, 'x_2': 0.5145, 'y_2': 0.478}}
281;glue_2_jpg.rf.9fb4c8607def9ebab16de93afbf21811.jpg;1000;1000;glue gun;AI arts-and-crafts robot;{'index': {'x_1': 0.278, 'y_1': 0.617, 'x_2': 0.3635, 'y_2': 0.766}}
282;multimeter11_jpg.rf.87a50f900556b7eb64a8bc2ba9923d4f.jpg;1000;1000;multimeter with red and black leads;AI electrician robot;{'left': {'x_1': 0.519, 'y_1': 0.0555, 'x_2': 0.632, 'y_2': 0.462}, 'right': {'x_1': 0.543, 'y_1': 0.2355, 'x_2': 0.723, 'y_2': 0.612}}
283;glue_14_jpg.rf.8e3341244a784dfd82c29ebb595a2f13.jpg;1000;1000;glue gun;AI arts-and-crafts robot;{'index': {'x_1': 0.376, 'y_1': 0.501, 'x_2': 0.396, 'y_2': 0.617}}
284;chainsaw11_jpg.rf.7176142a650fcba54117f10430c8882d.jpg;1000;1000;chainsaw;AI landscaping robot;{'left': {'x_1': 0.283, 'y_1': 0.0, 'x_2': 0.377, 'y_2': 0.493}, 'right': {'x_1': 0.241, 'y_1': 0.755, 'x_2': 0.5365, 'y_2': 0.929}}
285;solder_19_jpg.rf.b41e5d3f6b2ee25de494045eb4daf006.jpg;1000;1000;soldering iron;AI electronic technician robot;{'handle': {'x_1': 0.505, 'y_1': 0.364, 'x_2': 0.8155, 'y_2': 0.576}}
286;saw_9_jpg.rf.357d6a8fc86ce4de56014270edf7b9d7.jpg;1000;1000;circular saw;AI construction robot;{'index': {'x_1': 0.782, 'y_1': 0.6605, 'x_2': 0.808, 'y_2': 0.719}}
287;wrench_3_jpg.rf.5e6825d8eee17f5e5b09adb4d8423f65.jpg;1000;1000;wrench;AI car mechanic robot;{'handle': {'x_1': 0.551, 'y_1': 0.188, 'x_2': 0.629, 'y_2': 0.724}}
288;lever_handle17_jpg.rf.5d1acd165adb3802c8dc0aabdeb3c370.jpg;1000;1000;door with a horizontal lever handle;household AI robot;{'handle': {'x_1': 0.381, 'y_1': 0.3685, 'x_2': 0.428, 'y_2': 0.383}}
289;drill_15_jpg.rf.4bbf949cdfa2d31f85239ac024ace55d.jpg;1000;1000;power drill;AI construction robot;{'index': {'x_1': 0.535, 'y_1': 0.5245, 'x_2': 0.584, 'y_2': 0.611}}
290;allen_4_jpg.rf.7c84acf515bff74c2f1550cb20225a4c.jpg;1000;1000;allen key;AI car mechanic robot;{'handle': {'x_1': 0.012, 'y_1': 0.6955, 'x_2': 0.361, 'y_2': 0.924}}
291;wacker_9_jpg.rf.a8ab37e0d1857de1c0b5c89e3fe89bd5.jpg;1000;1000;weed wacker;AI landscaping robot;{'index': {'x_1': 0.746, 'y_1': 0.4085, 'x_2': 0.7615, 'y_2': 0.42}}
292;hammer_18_jpg.rf.6dc41f97cc114e93b58b1020653d2a1a.jpg;1000;1000;hammer;AI construction robot;{'handle': {'x_1': 0.425, 'y_1': 0.0405, 'x_2': 0.563, 'y_2': 0.512}}
293;wrench_11_jpg.rf.7de38718620af910cbe38e875f6e0ee8.jpg;1000;1000;wrench;AI car mechanic robot;{'handle': {'x_1': 0.16, 'y_1': 0.442, 'x_2': 0.5765, 'y_2': 0.823}}
294;wacker_14_jpg.rf.8822a1a2f9a5fb09f2a0755a8c0dc2ff.jpg;1000;1000;weed wacker;AI landscaping robot;{'index': {'x_1': 0.634, 'y_1': 0.335, 'x_2': 0.6595, 'y_2': 0.38}}
295;solder_15_jpg.rf.378b0d1960735753b419c54cd9590db7.jpg;1000;1000;soldering iron;AI electronic technician robot;{'handle': {'x_1': 0.431, 'y_1': 0.054, 'x_2': 0.6755, 'y_2': 0.536}}
296;hammer_9_jpg.rf.b52b7ef98e7b0e0390e7ce85d51bba7c.jpg;1000;1000;hammer;AI construction robot;{'handle': {'x_1': 0.524, 'y_1': 0.423, 'x_2': 0.8765, 'y_2': 0.506}}
297;multimeter6_jpg.rf.dbe89c3d65112ebbfbb435b7c6ec53b4.jpg;1000;1000;multimeter with red and black leads;AI electrician robot;{'right': {'x_1': 0.335, 'y_1': 0.1425, 'x_2': 0.45, 'y_2': 0.38}, 'left': {'x_1': 0.282, 'y_1': 0.147, 'x_2': 0.3555, 'y_2': 0.379}}
298;saw_13_jpg.rf.bf15660e475b50223665d0f295c7c1f5.jpg;1000;1000;circular saw;AI construction robot;{'index': {'x_1': 0.72, 'y_1': 0.4505, 'x_2': 0.738, 'y_2': 0.488}}
299;multimeter1_jpg.rf.c8945e0ee1da610f7170473996b478de.jpg;1000;1000;multimeter with red and black leads;AI electrician robot;{'right': {'x_1': 0.745, 'y_1': 0.3575, 'x_2': 0.8025, 'y_2': 0.578}, 'left': {'x_1': 0.664, 'y_1': 0.375, 'x_2': 0.7215, 'y_2': 0.714}}
300;multimeter2_jpg.rf.1bffd1d55f5a115e24036e9aae55d0e2.jpg;1000;1000;multimeter with red and black leads;AI electrician robot;{'right': {'x_1': 0.671, 'y_1': 0.4605, 'x_2': 0.7675, 'y_2': 0.632}, 'left': {'x_1': 0.623, 'y_1': 0.469, 'x_2': 0.747, 'y_2': 0.624}}
301;saw_16_jpg.rf.99cec99f882611788109df742450f54e.jpg;1000;1000;circular saw;AI construction robot;{'index': {'x_1': 0.478, 'y_1': 0.7515, 'x_2': 0.537, 'y_2': 0.808}}
302;bow17_jpg.rf.7af13d780458ce389d2504e3ceccd3ea.jpg;1000;1000;violin bow;AI virtuoso violinist robot;{'thumb': {'x_1': 0.794, 'y_1': 0.1455, 'x_2': 0.8305, 'y_2': 0.184}, 'index': {'x_1': 0.77, 'y_1': 0.1495, 'x_2': 0.8395, 'y_2': 0.223}}
303;bot_bar10_jpg.rf.931ef51617e3d663cca7fc45ee3ca43c.jpg;1000;1000;bottom drawer with a horizontal bar handle;household AI robot;{'handle': {'x_1': 0.372, 'y_1': 0.186, 'x_2': 0.623, 'y_2': 0.211}}
304;screwdriver_5_jpg.rf.ae42b8c7016afd51e5afba95f6876f81.jpg;1000;1000;screwdriver;AI car mechanic robot;{'handle': {'x_1': 0.507, 'y_1': 0.3435, 'x_2': 0.975, 'y_2': 0.566}}
305;vertical_bar17_jpg.rf.922faca1a1f9a6bac1c811add0154ffe.jpg;1000;1000;door with a vertical bar handle;household AI robot;{'handle': {'x_1': 0.18, 'y_1': 0.198, 'x_2': 0.21, 'y_2': 0.336}}
306;syringe7_jpg.rf.c76df9754b3027a5eee6514e898a1812.jpg;1000;1000;syringe;AI medical robot;{'thumb': {'x_1': 0.185, 'y_1': 0.754, 'x_2': 0.244, 'y_2': 0.815}, 'index': {'x_1': 0.227, 'y_1': 0.6555, 'x_2': 0.3595, 'y_2': 0.757}}
307;rnd_door9_jpg.rf.0c64191221f26a78a44fe89db56f5242.jpg;1000;1000;door with a round handle;household AI robot;{'handle': {'x_1': 0.77, 'y_1': 0.26, 'x_2': 0.81, 'y_2': 0.285}}
308;multimeter19_jpg.rf.e851018b773c7c55ca858061942e18a4.jpg;1000;1000;multimeter with red and black leads;AI electrician robot;{'right': {'x_1': 0.743, 'y_1': 0.189, 'x_2': 0.8455, 'y_2': 0.534}, 'left': {'x_1': 0.638, 'y_1': 0.2245, 'x_2': 0.7095, 'y_2': 0.528}}
309;wacker_16_jpg.rf.235cf193f1b1e1e8f5ef5fc68e30e675.jpg;1000;1000;weed wacker;AI landscaping robot;{'index': {'x_1': 0.585, 'y_1': 0.493, 'x_2': 0.617, 'y_2': 0.522}}
310;bow20_jpg.rf.62b94068a36ddd3707a831f74001fd3a.jpg;1000;1000;violin bow;AI virtuoso violinist robot;{'thumb': {'x_1': 0.813, 'y_1': 0.2905, 'x_2': 0.832, 'y_2': 0.299}, 'index': {'x_1': 0.762, 'y_1': 0.293, 'x_2': 0.8235, 'y_2': 0.308}}
311;bolt_cutters14_jpeg.rf.348d28648dbf548883c9935637b89fdd.jpg;1000;1000;bolt cutters;AI construction robot;{'left': {'x_1': 0.086, 'y_1': 0.724, 'x_2': 0.194, 'y_2': 0.929}, 'right': {'x_1': 0.765, 'y_1': 0.573, 'x_2': 0.9065, 'y_2': 0.749}}
312;wacker_6_jpg.rf.7ae05c395379b3b83e9ec79a8ded465b.jpg;1000;1000;weed wacker;AI landscaping robot;{'index': {'x_1': 0.551, 'y_1': 0.4695, 'x_2': 0.612, 'y_2': 0.493}}
