img_id;img_path;img_width;img_height;tool;vlm_role;task;bboxes
178;grasp_vlm_dataset/chainsaw3_jpg.rf.65a30441c5cb87ac29b4f25917cbc6cd.jpg;1000;1000;chainsaw;AI landscaping robot;cut firewood;{'right': {'x_1': 0.248, 'y_1': 0.192, 'x_2': 0.345, 'y_2': 0.35}, 'left': {'x_1': 0.089, 'y_1': 0.284, 'x_2': 0.166, 'y_2': 0.4095}}
179;grasp_vlm_dataset/vertical_bar9_jpg.rf.022a484f1da4cddb31c6f7aec5da4951.jpg;1000;1000;door with a vertical bar handle;AI household robot;reach the vertical bar doorhandle;{'handle': {'x_1': 0.714, 'y_1': 0.605, 'x_2': 0.74, 'y_2': 0.6935}}
180;grasp_vlm_dataset/hammer_3_jpg.rf.19078c2ac0de3ccda23c6fe59a99e1d8.jpg;1000;1000;hammer;AI construction robot;safely hammer a nail into wood;{'handle': {'x_1': 0.465, 'y_1': 0.418, 'x_2': 0.577, 'y_2': 0.8145}}
181;grasp_vlm_dataset/lever_handle8_jpg.rf.f197528e91c0cfefd5c22b4f379e1d0c.jpg;1000;1000;door with a horizontal lever handle;AI household robot;reach the horizontal lever doorhandle;{'handle': {'x_1': 0.546, 'y_1': 0.352, 'x_2': 0.6195, 'y_2': 0.3675}}
182;grasp_vlm_dataset/glue_0_jpg.rf.bdaaa9354a9ab3353743325f8762d122.jpg;1000;1000;glue gun;AI arts-and-crafts robot;glue two pieces of cardboard together;{'index': {'x_1': 0.622, 'y_1': 0.358, 'x_2': 0.663, 'y_2': 0.5505}}
183;grasp_vlm_dataset/vertical_bar3_jpg.rf.7f2561c534677fb42dc26c91251dca50.jpg;1000;1000;door with a vertical bar handle;AI household robot;reach the vertical bar doorhandle;{'handle': {'x_1': 0.666, 'y_1': 0.435, 'x_2': 0.792, 'y_2': 0.6885}}
184;grasp_vlm_dataset/glue_16_jpg.rf.256552b82d4222ff16d04a50052eb923.jpg;1000;1000;glue gun;AI arts-and-crafts robot;glue two pieces of cardboard together;{'index': {'x_1': 0.476, 'y_1': 0.298, 'x_2': 0.529, 'y_2': 0.4635}}
185;grasp_vlm_dataset/hammer_14_jpg.rf.f93449d074953fa9f48ffde792d7f494.jpg;1000;1000;hammer;AI construction robot;safely hammer a nail into wood;{'handle': {'x_1': 0.487, 'y_1': 0.469, 'x_2': 0.7335, 'y_2': 0.8625}}
186;grasp_vlm_dataset/syringe1_jpg.rf.4f2dd7814ec4ed3696140d1d8925966f.jpg;1000;1000;syringe;AI medical robot;vaccinate a patient;{'thumb': {'x_1': 0.817, 'y_1': 0.175, 'x_2': 0.8825, 'y_2': 0.29}, 'index': {'x_1': 0.666, 'y_1': 0.234, 'x_2': 0.7815, 'y_2': 0.4015}}
187;grasp_vlm_dataset/rnd_door4_jpg.rf.170667aac20099680e7a55fc1962c082.jpg;1000;1000;door with a round handle;AI household robot;reach the round doorhandle;{'handle': {'x_1': 0.669, 'y_1': 0.445, 'x_2': 0.8035, 'y_2': 0.539}}
188;grasp_vlm_dataset/screwdriver_3_jpg.rf.eef9d3f870528af6c2f5eaaf404f0513.jpg;1000;1000;screwdriver;AI household robot;fasten a screw on a chair;{'handle': {'x_1': 0.441, 'y_1': 0.181, 'x_2': 0.547, 'y_2': 0.525}}
189;grasp_vlm_dataset/rnd_door18_jpg.rf.b10062971cef64b8f44f94e836e45d14.jpg;1000;1000;door with a round handle;AI household robot;reach the round doorhandle;{'handle': {'x_1': 0.399, 'y_1': 0.454, 'x_2': 0.507, 'y_2': 0.6505}}
190;grasp_vlm_dataset/darts17_jpg.rf.839f6e10464a5f11a17036928da4bee4.jpg;1000;1000;dart;AI dart-throwing robot;throw a bullseye;{'index': {'x_1': 0.468, 'y_1': 0.47, 'x_2': 0.689, 'y_2': 0.496}, 'thumb': {'x_1': 0.501, 'y_1': 0.534, 'x_2': 0.689, 'y_2': 0.559}}
191;grasp_vlm_dataset/glue_1_jpg.rf.a220d443854a3ef9234dc726939df186.jpg;1000;1000;glue gun;AI arts-and-crafts robot;glue two pieces of cardboard together;{'index': {'x_1': 0.395, 'y_1': 0.543, 'x_2': 0.464, 'y_2': 0.693}}
192;grasp_vlm_dataset/can_opener7_jpg.rf.2b1afc8e79f8eb1fc7bf8f62aa249231.jpg;1000;1000;can opener;AI cooking robot;open a can;{'right': {'x_1': 0.537, 'y_1': 0.294, 'x_2': 0.739, 'y_2': 0.792}, 'left': {'x_1': 0.226, 'y_1': 0.085, 'x_2': 0.6545, 'y_2': 0.537}}
193;grasp_vlm_dataset/bot_bar3_jpg.rf.31cacf0ff5733b573962573cf700ad44.jpg;1000;1000;bottom drawer with a horizontal bar handle;AI household robot;put away folded clothing into the bottom drawer with a horizontal bar handle;{'handle': {'x_1': 0.489, 'y_1': 0.937, 'x_2': 0.6, 'y_2': 0.961}}
194;grasp_vlm_dataset/lever_handle12_jpg.rf.89913ae0673c44ced6c7308d0ca07360.jpg;1000;1000;door with a horizontal lever handle;AI household robot;reach the horizontal lever doorhandle;{'handle': {'x_1': 0.218, 'y_1': 0.465, 'x_2': 0.319, 'y_2': 0.4785}}
195;grasp_vlm_dataset/solder_6_jpg.rf.499bbc70e04e0630ae65830628e389af.jpg;1000;1000;soldering iron;AI electronic technician robot;safely make a solder connection;{'handle': {'x_1': 0.495, 'y_1': 0.64, 'x_2': 0.775, 'y_2': 0.827}}
196;grasp_vlm_dataset/scissors2_jpg.rf.de6eb2050e767b2e3be086e03c613921.jpg;1000;1000;pair of scissors;AI arts-and-crafts robot;cut some paper;{'thumb': {'x_1': 0.271, 'y_1': 0.229, 'x_2': 0.383, 'y_2': 0.306}, 'index': {'x_1': 0.657, 'y_1': 0.602, 'x_2': 0.936, 'y_2': 0.702}}
197;grasp_vlm_dataset/saw_7_jpg.rf.55f7aa0bde90967f1e754619d28c4d03.jpg;1000;1000;circular saw;AI construction robot;safely cut a wooden plank;{'index': {'x_1': 0.626, 'y_1': 0.354, 'x_2': 0.66, 'y_2': 0.3855}}
198;grasp_vlm_dataset/shovel8_jpg.rf.66b1f9e4a2a2540b3150a993f372586b.jpg;1000;1000;shovel;AI landscaping robot;dig a hole;{'left': {'x_1': 0.599, 'y_1': 0.29, 'x_2': 0.71, 'y_2': 0.7785}, 'right': {'x_1': 0.707, 'y_1': 0.202, 'x_2': 0.727, 'y_2': 0.2205}}
199;grasp_vlm_dataset/solder_8_jpg.rf.4248772bf693638c88e7b8cffc262d87.jpg;1000;1000;soldering iron;AI electronic technician robot;safely make a solder connection;{'handle': {'x_1': 0.411, 'y_1': 0.224, 'x_2': 0.812, 'y_2': 0.575}}
200;grasp_vlm_dataset/vertical_bar7_jpg.rf.b8a4c1a1c358f1ba16dd6a61d92c121b.jpg;1000;1000;door with a vertical bar handle;AI household robot;reach the vertical bar doorhandle;{'handle': {'x_1': 0.539, 'y_1': 0.567, 'x_2': 0.548, 'y_2': 0.6375}}
201;grasp_vlm_dataset/shovel7_jpg.rf.86538418117c89f81736ac5ee1203a1e.jpg;1000;1000;shovel;AI landscaping robot;dig a hole;{'left': {'x_1': 0.365, 'y_1': 0.385, 'x_2': 0.701, 'y_2': 0.6375}, 'right': {'x_1': 0.83, 'y_1': 0.678, 'x_2': 0.937, 'y_2': 0.8175}}
202;grasp_vlm_dataset/screwdriver_8_jpg.rf.9622b33838c1779b9b429ba196bae0d9.jpg;1000;1000;screwdriver;AI household robot;fasten a screw on a chair;{'handle': {'x_1': 0.251, 'y_1': 0.422, 'x_2': 0.479, 'y_2': 0.9245}}
203;grasp_vlm_dataset/glue_12_jpg.rf.cdfbe1f2d17ae244966d3ff86816b964.jpg;1000;1000;glue gun;AI arts-and-crafts robot;glue two pieces of cardboard together;{'index': {'x_1': 0.476, 'y_1': 0.586, 'x_2': 0.57, 'y_2': 0.6455}}
204;grasp_vlm_dataset/wrench_0_jpg.rf.828457dcef133ae76347485557c27876.jpg;1000;1000;wrench;AI household robot;loosen a nut on a chair;{'handle': {'x_1': 0.648, 'y_1': 0.06, 'x_2': 0.9725, 'y_2': 0.43}}
205;grasp_vlm_dataset/solder_14_jpg.rf.3d29c72572b653a7cd6932aceb71550f.jpg;1000;1000;soldering iron;AI electronic technician robot;safely make a solder connection;{'handle': {'x_1': 0.493, 'y_1': 0.59, 'x_2': 0.8865, 'y_2': 0.6785}}
206;grasp_vlm_dataset/screwdriver_19_jpg.rf.5465dc885c1645be89d84b6ac8ce9c79.jpg;1000;1000;screwdriver;AI household robot;fasten a screw on a chair;{'handle': {'x_1': 0.531, 'y_1': 0.163, 'x_2': 0.8885, 'y_2': 0.5665}}
207;grasp_vlm_dataset/scissors10_jpg.rf.0de92a496f4f4f27a99eb950f18e8dbd.jpg;1000;1000;pair of scissors;AI arts-and-crafts robot;cut some paper;{'thumb': {'x_1': 0.328, 'y_1': 0.679, 'x_2': 0.4705, 'y_2': 0.809}, 'index': {'x_1': 0.05, 'y_1': 0.438, 'x_2': 0.3135, 'y_2': 0.574}}
208;grasp_vlm_dataset/wacker_1_jpg.rf.5dda08dc49f8d675a3b854916b020072.jpg;1000;1000;weed wacker;AI landscaping robot;trim the grass;{'index': {'x_1': 0.507, 'y_1': 0.556, 'x_2': 0.55, 'y_2': 0.5925}}
209;grasp_vlm_dataset/saw_17_jpg.rf.8cea00ba8cd09c224ee1bc8c11f1d850.jpg;1000;1000;circular saw;AI construction robot;safely cut a wooden plank;{'index': {'x_1': 0.408, 'y_1': 0.219, 'x_2': 0.454, 'y_2': 0.2715}}
210;grasp_vlm_dataset/darts8_jpg.rf.c62b4e835fc04381c1b5fd06c9240a0a.jpg;1000;1000;dart;AI dart-throwing robot;throw a bullseye;{'index': {'x_1': 0.497, 'y_1': 0.404, 'x_2': 0.6125, 'y_2': 0.473}, 'thumb': {'x_1': 0.465, 'y_1': 0.537, 'x_2': 0.6135, 'y_2': 0.582}}
211;grasp_vlm_dataset/rnd_door3_jpg.rf.e458e7de6c50dcd7c1e1eb06e33fd1bd.jpg;1000;1000;door with a round handle;AI household robot;reach the round doorhandle;{'handle': {'x_1': 0.696, 'y_1': 0.578, 'x_2': 0.7255, 'y_2': 0.604}}
212;grasp_vlm_dataset/saw_1_jpg.rf.a70ca9eb7088f269f02058a9c5179f96.jpg;1000;1000;circular saw;AI construction robot;safely cut a wooden plank;{'index': {'x_1': 0.336, 'y_1': 0.289, 'x_2': 0.396, 'y_2': 0.3335}}
213;grasp_vlm_dataset/multimeter10_jpg.rf.799944c448bf6cde2fb6bf883206884a.jpg;1000;1000;multimeter with red and black leads;AI electrician robot;test continuity on a low-voltage circuit;{'right': {'x_1': 0.669, 'y_1': 0.189, 'x_2': 0.839, 'y_2': 0.31}, 'left': {'x_1': 0.629, 'y_1': 0.273, 'x_2': 0.8425, 'y_2': 0.3535}}
214;grasp_vlm_dataset/solder_1_jpg.rf.14db74172cf94ea79b5fc91233fe801f.jpg;1000;1000;soldering iron;AI electronic technician robot;safely make a solder connection;{'handle': {'x_1': 0.283, 'y_1': 0.313, 'x_2': 0.5685, 'y_2': 0.7755}}
215;grasp_vlm_dataset/bolt_cutters16_jpeg.rf.45bc0952a7fa576927bc75dce8f92cb0.jpg;1000;1000;bolt cutters;AI construction robot;cut a padlock;{'left': {'x_1': 0.056, 'y_1': 0.388, 'x_2': 0.343, 'y_2': 0.4655}, 'right': {'x_1': 0.063, 'y_1': 0.578, 'x_2': 0.346, 'y_2': 0.6495}}
216;grasp_vlm_dataset/drill_16_jpg.rf.4590331a0a50505de7fc373ca4acbed7.jpg;1000;1000;power drill;AI construction robot;safely drill a hole in drywall;{'index': {'x_1': 0.399, 'y_1': 0.38, 'x_2': 0.4465, 'y_2': 0.4435}}
217;grasp_vlm_dataset/rnd_door7_jpg.rf.4bb1912a692f3edad8d5cabae8d29ce1.jpg;1000;1000;door with a round handle;AI household robot;reach the round doorhandle;{'handle': {'x_1': 0.376, 'y_1': 0.575, 'x_2': 0.4045, 'y_2': 0.5955}}
218;grasp_vlm_dataset/bowl_ball7_jpg.rf.b288e61aaec966eabbde08fa0a10ffac.jpg;1000;1000;bowling ball;AI bowling robot;bowl a strike;{'thumb': {'x_1': 0.37, 'y_1': 0.584, 'x_2': 0.393, 'y_2': 0.611}, 'index': {'x_1': 0.45, 'y_1': 0.579, 'x_2': 0.4715, 'y_2': 0.637}}
219;grasp_vlm_dataset/wrench_10_jpg.rf.ce33ac13f8cc6fae166b2cbdc02f1f8a.jpg;1000;1000;wrench;AI household robot;loosen a nut on a chair;{'handle': {'x_1': 0.696, 'y_1': 0.232, 'x_2': 0.993, 'y_2': 0.4265}}
220;grasp_vlm_dataset/bolt_cutters8_jpeg.rf.1eb30068d8acb8aa3e843f381a71e3ff.jpg;1000;1000;bolt cutters;AI construction robot;cut a padlock;{'right': {'x_1': 0.346, 'y_1': 0.007, 'x_2': 0.9085, 'y_2': 0.4895}, 'left': {'x_1': 0.439, 'y_1': 0.251, 'x_2': 0.9985, 'y_2': 0.728}}
221;grasp_vlm_dataset/darts7_jpg.rf.87534408a26d3d8ebcf4a72771d29c56.jpg;1000;1000;dart;AI dart-throwing robot;throw a bullseye;{'index': {'x_1': 0.048, 'y_1': 0.531, 'x_2': 0.414, 'y_2': 0.7635}, 'thumb': {'x_1': 0.052, 'y_1': 0.613, 'x_2': 0.429, 'y_2': 0.8035}}
222;grasp_vlm_dataset/drill_2_jpg.rf.a41525a46be92ddc8b2bd7f7e72c62b6.jpg;1000;1000;power drill;AI construction robot;safely drill a hole in drywall;{'index': {'x_1': 0.451, 'y_1': 0.42, 'x_2': 0.5155, 'y_2': 0.489}}
223;grasp_vlm_dataset/allen_16_jpg.rf.db00704a0d999fecc20f963457a75906.jpg;1000;1000;allen key;AI household robot;tighten the bolts on a chair;{'handle': {'x_1': 0.606, 'y_1': 0.171, 'x_2': 0.7295, 'y_2': 0.928}}
224;grasp_vlm_dataset/wacker_0_jpg.rf.1985ad04b00f3b2c91d81c43f318e667.jpg;1000;1000;weed wacker;AI landscaping robot;trim the grass;{'index': {'x_1': 0.583, 'y_1': 0.415, 'x_2': 0.6295, 'y_2': 0.4335}}
225;grasp_vlm_dataset/syringe13_jpg.rf.53e198c3e36d6e5ed9ea63159a03560e.jpg;1000;1000;syringe;AI medical robot;vaccinate a patient;{'thumb': {'x_1': 0.478, 'y_1': 0.896, 'x_2': 0.6565, 'y_2': 0.942}, 'index': {'x_1': 0.414, 'y_1': 0.779, 'x_2': 0.7055, 'y_2': 0.8275}}
226;grasp_vlm_dataset/shovel5_jpg.rf.859cf8566a1dea2ce8fde8f2878ebf45.jpg;1000;1000;shovel;AI landscaping robot;dig a hole;{'right': {'x_1': 0.836, 'y_1': 0.186, 'x_2': 0.929, 'y_2': 0.3215}, 'left': {'x_1': 0.326, 'y_1': 0.366, 'x_2': 0.6875, 'y_2': 0.5955}}
227;grasp_vlm_dataset/bowl_ball18_jpg.rf.906f63b913f57e5e7b1dcdf50aee6ebd.jpg;1000;1000;bowling ball;AI bowling robot;bowl a strike;{'thumb': {'x_1': 0.724, 'y_1': 0.529, 'x_2': 0.7785, 'y_2': 0.5925}, 'index': {'x_1': 0.587, 'y_1': 0.214, 'x_2': 0.7435, 'y_2': 0.3315}}
228;grasp_vlm_dataset/screwdriver_1_jpg.rf.0fcf20d4167bb7882aef4ee39f06d8b4.jpg;1000;1000;screwdriver;AI household robot;fasten a screw on a chair;{'handle': {'x_1': 0.473, 'y_1': 0.148, 'x_2': 0.681, 'y_2': 0.5105}}
229;grasp_vlm_dataset/multimeter7_jpg.rf.04ae59c4b7af7b7bd0b106b6a0a14702.jpg;1000;1000;multimeter with red and black leads;AI electrician robot;test continuity on a low-voltage circuit;{'right': {'x_1': 0.373, 'y_1': 0.432, 'x_2': 0.5865, 'y_2': 0.5785}, 'left': {'x_1': 0.316, 'y_1': 0.462, 'x_2': 0.5785, 'y_2': 0.523}}
230;grasp_vlm_dataset/solder_3_jpg.rf.406167c6cd8af9806f475d179aceea7d.jpg;1000;1000;soldering iron;AI electronic technician robot;safely make a solder connection;{'handle': {'x_1': 0.247, 'y_1': 0.386, 'x_2': 0.5085, 'y_2': 0.5205}}
231;grasp_vlm_dataset/vertical_bar4_jpg.rf.10e09b90cd6dab11f0f6e9c3b6c847c0.jpg;1000;1000;door with a vertical bar handle;AI household robot;reach the vertical bar doorhandle;{'handle': {'x_1': 0.247, 'y_1': 0.437, 'x_2': 0.264, 'y_2': 0.503}}
232;grasp_vlm_dataset/bow5_jpg.rf.e3d694247d50712df278a60ab9ae73cd.jpg;1000;1000;violin bow;AI virtuoso violinist robot;hold your bow;{'thumb': {'x_1': 0.402, 'y_1': 0.463, 'x_2': 0.4585, 'y_2': 0.53}, 'index': {'x_1': 0.121, 'y_1': 0.328, 'x_2': 0.4375, 'y_2': 0.5645}}
233;grasp_vlm_dataset/shovel3_jpg.rf.fed7a5e8bc8f6705e1cab4a3cfb18a3c.jpg;1000;1000;shovel;AI landscaping robot;dig a hole;{'right': {'x_1': 0.277, 'y_1': 0.32, 'x_2': 0.6745, 'y_2': 0.7115}, 'left': {'x_1': 0.042, 'y_1': 0.105, 'x_2': 0.19, 'y_2': 0.2375}}
234;grasp_vlm_dataset/lever_handle18_jpg.rf.8bd48746d852140001f73ab15c7e1aed.jpg;1000;1000;door with a horizontal lever handle;AI household robot;reach the horizontal lever doorhandle;{'handle': {'x_1': 0.615, 'y_1': 0.508, 'x_2': 0.671, 'y_2': 0.525}}
235;grasp_vlm_dataset/bow2_jpg.rf.e62ae6e9b6a3d192cf647e8769e8db29.jpg;1000;1000;violin bow;AI virtuoso violinist robot;hold your bow;{'thumb': {'x_1': 0.233, 'y_1': 0.823, 'x_2': 0.2485, 'y_2': 0.837}, 'index': {'x_1': 0.237, 'y_1': 0.778, 'x_2': 0.297, 'y_2': 0.8205}}
236;grasp_vlm_dataset/syringe8_JPG.rf.77558c473218a56d0b48e0b3d60a66f1.jpg;1000;1000;syringe;AI medical robot;vaccinate a patient;{'thumb': {'x_1': 0.113, 'y_1': 0.542, 'x_2': 0.1755, 'y_2': 0.728}, 'index': {'x_1': 0.288, 'y_1': 0.43, 'x_2': 0.3705, 'y_2': 0.686}}
237;grasp_vlm_dataset/bowl_ball19_jpg.rf.53b5ad57d08c4ffdb263ac74fb201884.jpg;1000;1000;bowling ball;AI bowling robot;bowl a strike;{'thumb': {'x_1': 0.072, 'y_1': 0.313, 'x_2': 0.2055, 'y_2': 0.448}, 'index': {'x_1': 0.526, 'y_1': 0.092, 'x_2': 0.792, 'y_2': 0.2545}}
238;grasp_vlm_dataset/screwdriver_0_jpg.rf.6963bcb4474312976ebd792100fee60f.jpg;1000;1000;screwdriver;AI household robot;fasten a screw on a chair;{'handle': {'x_1': 0.122, 'y_1': 0.064, 'x_2': 0.6475, 'y_2': 0.518}}
239;grasp_vlm_dataset/scissors3_jpg.rf.bd640bf6f3d75551e9f4656f2ade7118.jpg;1000;1000;pair of scissors;AI arts-and-crafts robot;cut some paper;{'thumb': {'x_1': 0.792, 'y_1': 0.172, 'x_2': 0.943, 'y_2': 0.243}, 'index': {'x_1': 0.589, 'y_1': 0.058, 'x_2': 0.7525, 'y_2': 0.1585}}
240;grasp_vlm_dataset/syringe2_jpg.rf.10830255bb82bc8e8f2af02f68d13e62.jpg;1000;1000;syringe;AI medical robot;vaccinate a patient;{'thumb': {'x_1': 0.817, 'y_1': 0.238, 'x_2': 0.907, 'y_2': 0.3615}, 'index': {'x_1': 0.609, 'y_1': 0.298, 'x_2': 0.7365, 'y_2': 0.4785}}
241;grasp_vlm_dataset/top_rnd1_jpg.rf.37159c7566d31e1aeee8dcea265e8980.jpg;1000;1000;top drawer with a round handle;AI household robot;put away folded clothing into the top drawer with a round handle;{'handle': {'x_1': 0.455, 'y_1': 0.543, 'x_2': 0.558, 'y_2': 0.719}}
242;grasp_vlm_dataset/shovel2_jpg.rf.e3ba6e05de72081afd23684f9bd05b5f.jpg;1000;1000;shovel;AI landscaping robot;dig a hole;{'right': {'x_1': 0.48, 'y_1': 0.348, 'x_2': 0.544, 'y_2': 0.7455}, 'left': {'x_1': 0.413, 'y_1': 0.107, 'x_2': 0.614, 'y_2': 0.153}}
243;grasp_vlm_dataset/drill_18_jpg.rf.6fe9a18b4f6f4953e0749c0f8a81e906.jpg;1000;1000;power drill;AI construction robot;safely drill a hole in drywall;{'index': {'x_1': 0.546, 'y_1': 0.438, 'x_2': 0.606, 'y_2': 0.5105}}
244;grasp_vlm_dataset/allen_18_jpg.rf.3e6ed1c45ec50a68ed2a4ac1fa782051.jpg;1000;1000;allen key;AI household robot;tighten the bolts on a chair;{'handle': {'x_1': 0.429, 'y_1': 0.273, 'x_2': 0.928, 'y_2': 0.8205}}
245;grasp_vlm_dataset/screwdriver_15_jpg.rf.b0e7850b147e32383b08cd8dd7d53c39.jpg;1000;1000;screwdriver;AI household robot;fasten a screw on a chair;{'handle': {'x_1': 0.686, 'y_1': 0.612, 'x_2': 0.9045, 'y_2': 0.811}}
246;grasp_vlm_dataset/bolt_cutters17_jpeg.rf.512ace8d1d09df0203cba4aa2188d105.jpg;1000;1000;bolt cutters;AI construction robot;cut a padlock;{'left': {'x_1': 0.495, 'y_1': 0.698, 'x_2': 0.651, 'y_2': 0.9855}, 'right': {'x_1': 0.701, 'y_1': 0.489, 'x_2': 0.91, 'y_2': 0.6825}}
247;grasp_vlm_dataset/can_opener3_jpg.rf.233840f839c3750cc51723b53378b8cc.jpg;1000;1000;can opener;AI cooking robot;open a can;{'right': {'x_1': 0.454, 'y_1': 0.471, 'x_2': 0.7435, 'y_2': 0.652}, 'left': {'x_1': 0.043, 'y_1': 0.119, 'x_2': 0.5695, 'y_2': 0.6195}}
248;grasp_vlm_dataset/screwdriver_16_jpg.rf.a64b617dc95c7e89c395735efbee78cd.jpg;1000;1000;screwdriver;AI household robot;fasten a screw on a chair;{'handle': {'x_1': 0.078, 'y_1': 0.385, 'x_2': 0.507, 'y_2': 0.805}}
249;grasp_vlm_dataset/nail_17_jpg.rf.eb5850e68fd45780294a140bd2cd6151.jpg;1000;1000;nail gun;AI construction robot;safely use the nailgun on a wood surface;{'index': {'x_1': 0.428, 'y_1': 0.382, 'x_2': 0.4645, 'y_2': 0.415}}
250;grasp_vlm_dataset/wrench_17_jpg.rf.78e8496b0447c40f4d6d4f20bd6c599c.jpg;1000;1000;wrench;AI household robot;loosen a nut on a chair;{'handle': {'x_1': 0.376, 'y_1': 0.36, 'x_2': 0.511, 'y_2': 0.718}}
251;grasp_vlm_dataset/lever_handle7_jpg.rf.fd99b97487f1509ef8943f9e968cee53.jpg;1000;1000;door with a horizontal lever handle;AI household robot;reach the horizontal lever doorhandle;{'handle': {'x_1': 0.421, 'y_1': 0.563, 'x_2': 0.48, 'y_2': 0.5815}}
252;grasp_vlm_dataset/glue_17_jpg.rf.05abd02a241822cda919fb8ac109e178.jpg;1000;1000;glue gun;AI arts-and-crafts robot;glue two pieces of cardboard together;{'index': {'x_1': 0.375, 'y_1': 0.387, 'x_2': 0.4035, 'y_2': 0.5005}}
253;grasp_vlm_dataset/glue_3_jpg.rf.066bb960da97ba5700455b3f4dcf4d36.jpg;1000;1000;glue gun;AI arts-and-crafts robot;glue two pieces of cardboard together;{'index': {'x_1': 0.358, 'y_1': 0.451, 'x_2': 0.5235, 'y_2': 0.4975}}
254;grasp_vlm_dataset/bowl_ball20_jpg.rf.0f5f7bb551f3f763aa86c5cdc4a9ff51.jpg;1000;1000;bowling ball;AI bowling robot;bowl a strike;{'thumb': {'x_1': 0.271, 'y_1': 0.403, 'x_2': 0.2945, 'y_2': 0.4335}, 'index': {'x_1': 0.316, 'y_1': 0.421, 'x_2': 0.358, 'y_2': 0.4905}}
255;grasp_vlm_dataset/rnd_door11_jpg.rf.a50882be37fdd6cb45224be670f3e262.jpg;1000;1000;door with a round handle;AI household robot;reach the round doorhandle;{'handle': {'x_1': 0.279, 'y_1': 0.554, 'x_2': 0.322, 'y_2': 0.5895}}
256;grasp_vlm_dataset/bolt_cutters10_jpeg.rf.0e98e7b8a6e8c6c5f308817fae38fcef.jpg;1000;1000;bolt cutters;AI construction robot;cut a padlock;{'right': {'x_1': 0.77, 'y_1': 0.377, 'x_2': 0.9425, 'y_2': 0.4435}, 'left': {'x_1': 0.113, 'y_1': 0.393, 'x_2': 0.2805, 'y_2': 0.456}}
257;grasp_vlm_dataset/lever_handle1_jpg.rf.6a225844c420ed6beb00f7bf2a903412.jpg;1000;1000;door with a horizontal lever handle;AI household robot;reach the horizontal lever doorhandle;{'handle': {'x_1': 0.723, 'y_1': 0.58, 'x_2': 0.81, 'y_2': 0.5995}}
258;grasp_vlm_dataset/wacker_13_jpg.rf.34682d2067dee3772fab9cdff455a621.jpg;1000;1000;weed wacker;AI landscaping robot;trim the grass;{'index': {'x_1': 0.851, 'y_1': 0.086, 'x_2': 0.8745, 'y_2': 0.1065}}
259;grasp_vlm_dataset/wrench_2_jpg.rf.9541e11e7f622a2cf64957da4e4613b7.jpg;1000;1000;wrench;AI household robot;loosen a nut on a chair;{'handle': {'x_1': 0.315, 'y_1': 0.335, 'x_2': 0.8585, 'y_2': 0.8785}}
260;grasp_vlm_dataset/bot_bar4_jpg.rf.6606916b65f6133bcaf9621a98399210.jpg;1000;1000;bottom drawer with a horizontal bar handle;AI household robot;put away folded clothing into the bottom drawer with a horizontal bar handle;{'handle': {'x_1': 0.516, 'y_1': 0.672, 'x_2': 0.5805, 'y_2': 0.723}}
261;grasp_vlm_dataset/wacker_18_jpg.rf.41d2fb010ed2d56c7f79bd0c1d4e7d6e.jpg;1000;1000;weed wacker;AI landscaping robot;trim the grass;{'index': {'x_1': 0.616, 'y_1': 0.347, 'x_2': 0.6315, 'y_2': 0.3815}}
262;grasp_vlm_dataset/hammer_11_jpg.rf.c85b223be4971ad9ab964763835c15e2.jpg;1000;1000;hammer;AI construction robot;safely hammer a nail into wood;{'handle': {'x_1': 0.447, 'y_1': 0.12, 'x_2': 0.5845, 'y_2': 0.5215}}
263;grasp_vlm_dataset/scissors19_jpg.rf.5f0e204097a7f0b77e9912d69812ed06.jpg;1000;1000;pair of scissors;AI arts-and-crafts robot;cut some paper;{'thumb': {'x_1': 0.281, 'y_1': 0.498, 'x_2': 0.6045, 'y_2': 0.804}, 'index': {'x_1': 0.527, 'y_1': 0.311, 'x_2': 0.9815, 'y_2': 0.6335}}
264;grasp_vlm_dataset/bot_bar1_jpg.rf.eabd136d66ba5d6966232ba28c810b84.jpg;1000;1000;bottom drawer with a horizontal bar handle;AI household robot;put away folded clothing into the bottom drawer with a horizontal bar handle;{'handle': {'x_1': 0.488, 'y_1': 0.829, 'x_2': 0.568, 'y_2': 0.86}}
265;grasp_vlm_dataset/bolt_cutters19_jpeg.rf.fcfca76c4ee0ac5f8e81b8212818bcd9.jpg;1000;1000;bolt cutters;AI construction robot;cut a padlock;{'left': {'x_1': 0.178, 'y_1': 0.785, 'x_2': 0.3215, 'y_2': 0.976}, 'right': {'x_1': 0.521, 'y_1': 0.795, 'x_2': 0.636, 'y_2': 0.989}}
266;grasp_vlm_dataset/hammer_6_jpg.rf.59a5008a32bcb90a0ecc81ee2de68d14.jpg;1000;1000;hammer;AI construction robot;safely hammer a nail into wood;{'handle': {'x_1': 0.26, 'y_1': 0.418, 'x_2': 0.872, 'y_2': 0.5805}}
267;grasp_vlm_dataset/top_bar3_jpg.rf.20bc4ba2ab0adcc698b3732aa4fc16bc.jpg;1000;1000;top drawer with a horizontal bar handle;AI household robot;put away folded clothing into the top drawer with a horizontal bar handle;{'handle': {'x_1': 0.351, 'y_1': 0.079, 'x_2': 0.5335, 'y_2': 0.227}}
